id,licenseNumber,operationType,establishmentType,entityName,squareFootage,dbaName,streetNumber,nysMunicipalBoundaries
00000000-0000-0000-2154-2D8E5DF17ED9,742941,Store,JAC,VISIONARY FOOD CORP,1500,VISIONARY FOOD,1077,307
00000000-0000-0000-7230-46019F36E2F7,707648,Store,JAC,BERRY'S FARM INC,0,BERRY'S FARM,413,597
00000000-0000-0000-4FD5-72B9BF053179,010683,Store,JAC,CAPITAL DELI EXPRESS INC,1800,CAPITAL DELI EXPRESS,159,814
00000000-0000-0000-9C78-6AD443EA585B,275051,Store,JAC,STEWARTS SHOPS CORP,2000,STEWARTS SHOP 169,6,483
00000000-0000-0000-BE60-CA14C5E6ACB3,723851,Store,JAC,MILLENNIUM MOON LIGHT DELI GROCER,1000,MILLENNIUM MOON LIGHT D,65-00,196
00000000-0000-0000-79CE-516CCD5D40AC,725395,Store,A,EMINE-ANA CORP,1700,THE TURKISH PISTACHIO,2026,1022
00000000-0000-0000-6328-D20F7EB1DE07,746807,Store,JAC,CASSADAGA FOOD MART INC,14750,CASSADAGA FOOD MART INC,8038,204
00000000-0000-0000-2EF1-832D63478CAC,671006,Store,JABC,NUNZIO & SONS BAKING CORP,3000,NAPOLI BAKERY,616,894
00000000-0000-0000-17EA-FE2B24413BA2,739705,Store,JAC,SERIE 03 DELI CORP,2000,SERIE 03 DELI,2233,894
00000000-0000-0000-2D83-753219B7628C,752454,Store,A,GORILLAS NYC FDR LLC,4200,GORILLAS - 21 UES,1801,749
00000000-0000-0000-0130-D89C5B0A95AE,728910,Store,A,FAMILY DOLLAR STORES OF NY INC,5000,FAMILY DOLLAR  31878,127,300
00000000-0000-0000-A5A5-D5950CD64E20,727252,Store,JAC,LANCANG INC,1200,MCM FARM DELI & GROCERY,17902,196
00000000-0000-0000-5EE9-7A14601BD784,753569,Store,JAC,WNY THERESA INC,1500,CORNER MARKET,38235,842
00000000-0000-0000-81BA-BD828DC6AAA5,724971,Store,JAC,1313 MART INC,1500,1313 MART,184,108
00000000-0000-0000-6B3B-A104302A40F7,751694,Store,JAC,PINNACLE MILLS LLC,0,PINNACLE MILLS,4,254
00000000-0000-0000-9C36-49E58C97450D,748242,Store,A,KINGS DRUGS INC,0,KINGS DRUGS,306,307
00000000-0000-0000-F536-DA8CE88B184F,749358,Store,A,GB LICENSE LLC,0,GOPUFF 525,122,949
00000000-0000-0000-1689-01B28FB1C2A8,130037,Store,JAC,BARIGHT ENTERPRISES INC,4000,MOBIL MART FOAM&WASH,1942,587
00000000-0000-0000-E37C-D6EC53C4C96A,750073,Store,JAC,HOMESTEAD FLORAL DESIGNS LTD,0,HOMESTEAD FLORAL DESIGN,1062,976
00000000-0000-0000-CFA4-68E2F4DDA8BB,625284,Store,JAC,756 JOMO FOOD CORP,25000,FOODTOWN,756,749
00000000-0000-0000-3B6F-CCECE7E21380,727474,Store,JABC,HENDERSON BETTY,2000,MIZ BETTY'S DELIGHTS@GM,246-92,846
00000000-0000-0000-C997-46A4532BB888,615719,Store,A,SMOKE STAX III INC,1000,SMOKE STA,6607,894
00000000-0000-0000-3E91-27447718E70E,747391,Store,JAC,A PLUS CONVENIENCE STORES INC,2500,7 ELEVEN  40126B,5215,304
00000000-0000-0000-3602-2BEA2E277C39,604631,Store,JAC,LEE HOJOON,800,WEST FARM FISH MARKET,855,307
00000000-0000-0000-6539-5CF326CDC5E5,746213,Store,A,10 GFG EXPRESS LLC,0,GFG EXPRESS,10,1023
00000000-0000-0000-FB0D-07B5D9B20DC9,702550,Store,JAC,BLEECKER FINEST CORP,1800,BLEECKER FINEST,171,749
00000000-0000-0000-CD00-0EDB70F22F10,629338,Store,A,H K Y GINSENG INC,400,QUINTESSENTIAL HERBS,85,749
00000000-0000-0000-79AB-485F0EEA3A60,753356,Store,JAC,STEWARTS SHOPS CORP,0,STEWARTS SHOP  394,1010,104
00000000-0000-0000-B3DF-E6E5377A14BF,713320,Store,JACN,SCAMAHOY INC,200,PICKLE PEOPLE,605,62
00000000-0000-0000-83E3-6CBF932465DB,733081,Store,A,WALGREEN EASTERN CO INC,0,WALGREENS  17680,16040,196
00000000-0000-0000-8270-944B1C84E019,615428,Store,JAC,MOHAMED JAMIL&MOZEB ISMAIL,1200,SUPER DELI-GROCERY,627,894
00000000-0000-0000-C98B-48B0F48B0F0B,746246,Store,JAC,MICHAELS SPECIALTY DELI LLC,800,MICHAELS SPECIALTY DELI,3191,307
00000000-0000-0000-2367-06BFC3A7D4AA,430110,Store,JAC,SCHOHARIE PARK LLC,4000,MOBIL/SCHOHARIE PARK,211,146
00000000-0000-0000-33CE-880CECCF206B,730853,Store,JAC,CROP PHARMS LLC,0,CURRANTC,139,425
00000000-0000-0000-DDF3-503EC09AC2BE,628139,Store,A,LOT LESS ON CHAMBERS STREET INC,20000,LOT LESS,97,749
00000000-0000-0000-9D43-2BBA07BDBD19,261163,Store,A,ALDI FOODS INC,14000,ALDI 73,2208,541
00000000-0000-0000-F1B7-D7FF0B9FAFD7,360169,Store,A,FAMILY DOLLAR STORES OF NY INC,2000,FAMILY DOLLAR  3489,9,916
00000000-0000-0000-4B88-5A2C42A00DF9,142340,Store,A,OLLIES BARGAIN OUTLET INC,39000,OLLIES BARGAIN OUTLET,2150,298
00000000-0000-0000-0F9D-56DB64D1B1C8,473281,Store,JAC,BRIMART INC,2500,ST JAMES BEVERAGE,530,1014
00000000-0000-0000-4BBB-C0449260AAC7,752777,Store,JAC,Z&J NY ENTERPRISES CORP,0,Z&J NY ENTERPRISES,111,749
00000000-0000-0000-FE94-A0DC6A800E84,751213,Store,A,URBAN MARKET CORP,1500,URBAN MARKET,1212,894
00000000-0000-0000-08BA-9EC90DE0F2B2,737253,Store,A,ANNISAFEE OMAR A,1500,DOAT EXPRESS,160,300
00000000-0000-0000-ED2C-1CF5571DD12F,743827,Store,JAC,RC SPOT LLC,2000,BODHI BREWING,5501,619
00000000-0000-0000-0286-A05D5AF7F714,738976,Store,JAC,FASTRAC EG LLC,0,FASTRAC EG 202 - CLYDE,1,637
00000000-0000-0000-107D-0F341917F93F,010864,Store,A,WALGREEN EASTERN CO INC,3500,WALGREENS  09971,41,814
00000000-0000-0000-98EA-B47B34FF0348,609219,Store,JAC,LEON GUADALUPE,800,EL PAISANO  2 FRTS&VEG,1555,307
00000000-0000-0000-A75A-59D112BF37B4,410352,Store,JAC,STEWARTS SHOPS CORP,2500,STEWARTS SHOPS  246,225,991
00000000-0000-0000-1BC2-AD6DCE4FC02E,552878,Store,A,CVS ALBANY LLC,5000,CVS PHARMACY 8447,222,960
00000000-0000-0000-B131-42098239E7A2,672254,Store,JAC,BHAKTI SAGAR GROCERY INC,1200,BHAKTI SAGAR GROCERY,552,196
00000000-0000-0000-C455-AB201F40CB92,715441,Store,JAC,NEW MIDTOWN DELI & GROCERY INC,0,NEW MIDTOWN DELI & GROC,35-02,196
00000000-0000-0000-E364-CFA040FD93B7,617916,Store,JAC,NUNEZ MARIA,1500,DARIS GROCERY,3417,894
00000000-0000-0000-ECD4-5A99DE562751,472568,Store,A,SOUTH BREEZE FARM INC,500,SOUTH BREEZE FARM,260,1020
00000000-0000-0000-6F2A-6F4E94B61DDA,722996,Store,JAC,GWQ ROEBLING FOOD CORP,200,BROOKLYN BODEGA,340,894
00000000-0000-0000-7972-4FA8F9F15536,756085,Store,JAC,ALZ CAMPUS DELI CORP,0,ALZ CAMPUS DELI,1622,749
00000000-0000-0000-B1F4-22FBF9DA1E8C,605747,Store,JABC,S&W SUPERMARKET INC,3000,S&W SUPERMARKET,4028,307
00000000-0000-0000-0289-8D9913FDC684,704284,Store,A,LOTTO AND PHOTO CENTER INC,500,LOTTO AND PHOTO CENTER,1391,749
00000000-0000-0000-B756-01A5442D1E9E,750996,Store,JAC,GRAND UNION OF WARRENSBURG LLC,0,GRAND UNION OF WARRENSB,3836,815
00000000-0000-0000-B838-0C732AC4057E,142268,Store,A,FAMILY DOLLAR STORES OF NY INC,80000,FAMILY DOLLAR  6320,400,300
00000000-0000-0000-F840-B426388C534F,040224,Store,A,WEST END BEVERAGE LLC,2600,WEST END BEV & REDEM,2828,348
00000000-0000-0000-2B6D-4742AA219276,625107,Store,A,RITE AID OF NEW YORK INC,20000,RITE AID PHARMACY 04202,7,749
00000000-0000-0000-4E8B-0AB29F11D3DE,744881,Store,JAC,2051 CENTRAL PARK VIEW INC,0,2051 CENTRAL PARK VIEW,2051,749
00000000-0000-0000-E4C1-AA25F780BF65,628131,Store,JAC,LA OAXAQUENA DELI GROCERY INC,900,LA OAXAQUENA DELI GROCY,501,749
00000000-0000-0000-1531-098BA5F33A54,310208,Store,JABC,ABBOTT INC,5000,ABBOTT FARMS,3275,697
00000000-0000-0000-E7E6-A9260188AF54,370193,Store,JAC,ROUTE 6 PETROLEUM CORP,900,ROUTE 6 PETROLEUM,254,103
00000000-0000-0000-68E7-60F85E28CDB6,732410,Store,A,WALGREEN EASTERN CO INC,7000,WALGREENS  17434,614,129
00000000-0000-0000-F818-F199CAF0C682,325287,Store,JAD,BIMBO BAKERIES USA INC,3400,BIMBO BAKERIES USA,195,809
00000000-0000-0000-7C35-246250BD67FB,420457,Store,A,BIMBO BAKERIES INC,1500,BIMBO BAKERIES,1874,104
00000000-0000-0000-8FCC-2B33BDB9CA67,719016,Store,JAC,REEMYS INC,1500,REEMYS DELI & GRILL,1524,307
00000000-0000-0000-CA22-7E11A825F0DE,715698,Store,JAC,BELMONT DELI & GRILL INC.,1300,BELLMONT DELI & GRILL,139,62
00000000-0000-0000-AA5E-B5DD8F54FDDB,750081,Store,JAC,7 STARS SEAFOOD MARKET INC,0,SEVEN STARS,1706,894
00000000-0000-0000-B79A-7732A25D61F1,552217,Store,JAC,KDA INC,0,KDA,1770,947
00000000-0000-0000-3C50-FED969170333,721275,Store,JAC,THE RISING SONS 6 BREWING COMPANY,0,IRON FLAMINGO BREWERY,196,39
00000000-0000-0000-B9BD-B30FB6E67C8F,744694,Store,JAC,323 LUCKY DELI AND GROCERY INC,15000,323 LUCKY DELI AND GROC,323,814
00000000-0000-0000-BA4B-1BC1E1D26132,754822,Store,A,TESOLIFE BK INC,0,TESOLIFE,2159,894
00000000-0000-0000-09D9-CA5E33587731,623650,Store,JAC,FIFTH AVENUE GOURMET DELI INC,1500,FIFTH AVENUE GRMT DELI,2289,749
00000000-0000-0000-6EB0-5A31DB2A1F70,707227,Store,A,99 CENTS PAPA INC,4000,99 CENTS PAPA,512,307
00000000-0000-0000-7C3D-C6F02CA6AF4E,730471,Store,JAC,DOMIMEX CORP,800,DOMIMEX DELI & GROCERY,3724,894
00000000-0000-0000-053C-6F458FAC9915,065252,Store,JAC,UNITED REFINING CO OF PA INC,1500,KWIK FILL MO188,1617,209
00000000-0000-0000-95F9-D7FA23E49D3F,724244,Store,JAC,BLP MEAT MARKET CORP,1000,BLP MEAT MARKET,72,749
00000000-0000-0000-D870-EBC3F9C691A0,714861,Store,JAC,FIRST AVE & 117TH ST INC,1600,FIRST AVE & 117TH ST,2276,749
00000000-0000-0000-485E-8A790BB545CC,420016,Store,JAC,STEWARTS SHOPS CORP,2000,STEWARTS SHOP 411,1033,104
00000000-0000-0000-388A-02E66B33C412,749467,Store,JAC,GOURMET SQUARE INC,3000,GOURMET SQUARE,201,749
00000000-0000-0000-B1FC-794611525CEA,753973,Store,JAC,HEAVENLY FINEST DELI INC II,900,HEAVENLY FINEST DELI,1175,749
00000000-0000-0000-F3B4-7659F6EC90FC,722968,Store,A,BIG ROCK MARKET LLC,1800,BIG ROCK MARKET,6031,606
00000000-0000-0000-8722-42E4C20E77BC,747839,Store,A,TWO BROTHERS DELI I CORP,800,TWO BROTHERS DELI I,67,62
00000000-0000-0000-AC72-6FE85376F9F0,474729,Store,JAC,BUSY BEE STORES CORP,1500,VALERO STORE  134,4625-4649,1019
00000000-0000-0000-7567-3C1A2D4CB37E,610330,Store,A,KINGS HIGHWAY PHARMACY CORP,1800,KINGS HIGHWAY PHARMACY,1425,894
00000000-0000-0000-4BE6-84EE4D01627E,142938,Store,A,DOLGEN NEW YORK LLC,0,DOLLAR GENERAL   11797,3170,278
00000000-0000-0000-A1FF-AB2741D7A7A8,742274,Store,JAC,A PLUS CONVENIENCE STORES INC,2000,7 ELEVEN STORE  35110B,607,348
00000000-0000-0000-174A-7E65EB5F21B8,749023,Store,JAC,B&K FOOD MART LLC,0,MOBIL,5084,693
00000000-0000-0000-5BDA-BACBE9D9E88F,727187,Store,A,ELIOT CONVENIENT & GROCERY INC,1300,ELIOT CONVENIENT & GROC,71-17,196
00000000-0000-0000-64EE-20FE891BA767,755562,Store,JAC,GREEN VALLEY ORGANIC MARKET CORP,2300,GREEN VALLEY ORGANIC MA,25-12,196
00000000-0000-0000-66E4-475590F24629,735198,Store,JAC,1407 WESTSIDE MARKET LLC,0,WESTSIDE MARKET,1407,749
00000000-0000-0000-17FB-6F18EFBDF7B9,702896,Store,A,OHM SUPER RETAIL CORP,400,TOBACCO KING,101,59
00000000-0000-0000-E1E5-EAD3F2450C86,704240,Store,JAC,A AND S STORES CORP,3000,7 ELEVEN STORE  35676A,58,62
00000000-0000-0000-639F-0389259B3D8C,608934,Store,JAC,NEW EUROPEAN INC,600,NEW EUROPEAN MARKET,810,307
00000000-0000-0000-FAAD-D593A8047FE4,752363,Store,JAC,RAINBOW DELI GROCERY CORP,0,RAINBOW DELI GROCERY,38-15,196
00000000-0000-0000-7AD5-3BE1D4F47284,706789,Store,A,CVS ALBANY LLC,8000,CVS PHARMACY  6046,2690,585
00000000-0000-0000-987B-E78610E5891C,744344,Store,JAC,AL PRINCE INC,1100,AL PRINCE GROCERY,1200,1020
00000000-0000-0000-97BD-0306202DF62A,734922,Store,JAC,CARNICERIA LA GRANJA INC,600,CARNICERIA LA GRANJA,5704,894
00000000-0000-0000-F5E9-9AC07D299EFD,745057,Store,A,CARTER RUSSELL,3000,WAVERLY AUCTION HOUSE,53,58
00000000-0000-0000-4419-9D081CE4DD9C,745977,Store,A,JTC TRADING INC,200,JTC TRADING,41-39,196
00000000-0000-0000-98AB-3AC7550FBB4A,627954,Store,JAC,HONG KONG SPRMKT - HESTER ST CORP,19000,HONG KONG SUPERMARKET,157,749
00000000-0000-0000-B3F6-D878BF7AAAC4,750795,Store,JAC,N A MINI MART INC,0,DURNAN MINI MARKET,934,537
00000000-0000-0000-78C5-6D4FA323A727,633683,Store,JAC,A&R INTERNATIONAL LLC,2400,GASTRONOM INTRNLMRKT,63-32,196
00000000-0000-0000-6A6B-B7311008A8D3,632152,Store,JAC,R&M SUPERMARKET 63 DR INC,2000,R&M SUPERMARKET,91-17,196
00000000-0000-0000-2EA4-24E6F1E066EA,510741,Store,JAC,HMH MOUNTAIN VIEW INC,3500,MOUNTAINVIEW MARKET,322,411
00000000-0000-0000-349D-6B2E384845FD,390777,Store,JAC,MAMADODIYA MAHARAJ INC,1200,TAPPAN MINI MART,366,530
00000000-0000-0000-236A-7FC5439A4F81,724190,Store,JAC,AADESH CORPORATION,4950,TROY BEVERAGE CENTER,679,110
00000000-0000-0000-B187-5756AFC4C33F,720735,Store,JAC,SPEEDWAY LLC,0,SPEEDWAY  07862,640,1019
00000000-0000-0000-CFBF-DB851D0AA202,142607,Store,A,TYLER CAROL L,900,HAGER'S FLOWERS & GIFTS,25,344
00000000-0000-0000-0528-F77BEC1CD2E4,282119,Store,A,WALGREEN EASTERN CO INC,12000,WALGREENS  06823,1968,62
00000000-0000-0000-B03C-D4EA1BCA195F,747004,Store,JAC,ASILGROCERY DELI CORP,1200,ASILGROCERY DELI,100,62
00000000-0000-0000-8EFA-30FE700EF1BA,731995,Store,JAC,M&S SMOKE SHOP&GROCERY CORP,1000,M&S SMOKE SHOP&GROCERY,1137,894
00000000-0000-0000-CE5A-C3BBBE777C6F,721421,Store,A,1707 FAMILY GROCERY CORP,600,1707 FAMILY GROCERY,1707,894
00000000-0000-0000-599B-3CA142DA7FC1,629206,Store,A,O&CO COLUMBUS CIRCLE INC,130,O&CO,10,749
00000000-0000-0000-227B-45D1BD417C8F,715558,Store,JAC,SUNRISE EXPRESS DELI INC,500,SUNRISE EXPRESS DELI,72,894
00000000-0000-0000-44F5-C791CDCA1325,747199,Store,JAC,DELI BITE CORP,1100,DELI BITE,149,894
00000000-0000-0000-4C0A-DBBCC726BDE2,290472,Store,JABC,CHERRY BANK FARM LLC,1000,CHERRY BANK FARM,5140,173
00000000-0000-0000-5A30-2093C7A382BB,754173,Store,A,BIG LOTS STORES-PNS LLC,0,BIG LOTS  4757,1375,408
00000000-0000-0000-4C89-0B2D8142E806,742458,Store,JAC,HAMPTON CONFECTIONS INC,500,MAIN STREET SWEETS,121,1013
00000000-0000-0000-14A4-DB2955B00D08,746466,Store,JAC,JJ GOURMET GROCERY CORP,1200,JJ GOURMET GROCERY,433,894
00000000-0000-0000-8852-7CAFA8687FC1,722816,Store,JAC,IANS LLC,0,IANS,1500,1002
00000000-0000-0000-A0A5-AC4F2EBC53A8,702721,Store,JAC,GLORY EXPRESS INC,60,GLORY EXPRESS @ ZABARS,2245,749
00000000-0000-0000-5BF7-D81D5A5D63F2,743753,Store,A,JAM16 LLC,1500,BEEF JERKY OUTLET,514,994
00000000-0000-0000-4A2B-43A07B0F9687,150127,Store,JAC,DUFFY DARLENE D,2000,SULLIVANS STORE,1396,440
00000000-0000-0000-2D7C-E84D9C5466E7,610266,Store,JAC,MEHADRIN MEATS CORP,1200,MEHADRIN MEATS,4809,894
00000000-0000-0000-AE4C-D7D48761F4A4,736110,Store,A,WALGREENS EASTERN CO INC,0,WALGREENS  18988,2750,307
00000000-0000-0000-0E51-4C6BDC36CAF0,638431,Store,JAC,CR MEAT&PRODUCE CORP,0,SHOP FAIR,245,196
00000000-0000-0000-D7D9-9AEACD619CF9,744301,Store,A,MAHANT 277 INC,90,MAHANT 277,277,749
00000000-0000-0000-5B0F-8FCB07C1A0A2,030344,Store,JAC,KELL ENTERPRISES INC,2400,TOMS COFFEE CRDS & GFTS,184,968
00000000-0000-0000-BAC8-DCDCDD0F6ACA,732636,Store,JAC,MY STOP DELI AND GROCERY CORP,1500,MY STOP DELI AND GROCER,759,894
00000000-0000-0000-A8BD-6A30FA1D0041,749418,Store,JAC,JOES KWIK MARTS LLC,1400,JOES KWIK MART NY0138,1215,890
00000000-0000-0000-E807-02ACA8265033,737833,Store,JAC,UTICA BIG FRUITS & VEGETABLES INC,3000,UTICA BIG FRUITS & VEGE,348,894
00000000-0000-0000-F7FF-A9883173C2DC,731944,Store,JAC,LAMA DELI AND GROCERY CORP,2000,JOHNS GOURMET DELI,62,585
00000000-0000-0000-D9CD-68EBC6EC7C5E,737816,Store,JAC,CRAVINGS GROUP CORP,1200,CRAVINGS,1499,894
00000000-0000-0000-5BB8-64F25776DDA0,280448,Store,JAC,LENTON CORP,600,BP SERVICE STATION,119,60
00000000-0000-0000-33C3-CD1E94854342,735237,Store,JAC,PHARMA TO TABLE LLC,800,KENT LAKES FARM MARKET,164,102
00000000-0000-0000-D831-2E930A6ACC7E,753764,Store,JAC,SARRN LLC,1000,EDIBLE ARRANGEMENTS,326,1020
00000000-0000-0000-BC88-382F0A3A3375,730591,Store,A,SRR CONVENIENCE INC,1200,SRR CONVENIENCE STORE,315,894
00000000-0000-0000-0370-A2B27384DA0E,750085,Store,JAC,CELEBRATIONS OF ALBANY LLC,0,CELEBRATIONS OF ALBANY,5,814
00000000-0000-0000-EFA9-980D402EDEFA,390818,Store,A,US CONVENIENCE MART INC,2500,US CONVENIENCE MART,12,529
00000000-0000-0000-0375-6D1B3D5007F8,715154,Store,JAC,ECUA DELI & PRODUCTS INC,1100,EUCA DELI & PRODUCTS,87,1019
00000000-0000-0000-E7C0-92C4C61EB4EA,415521,Store,JABC,PRICE CHOPPER OPERATING CO INC,60000,PRICE CHOPPER 39,3045,991
00000000-0000-0000-E73A-EBC9C603F66F,267612,Store,JABC,WEGMANS FOOD MARKETS INC,92000,WEGMANS 66,900,534
00000000-0000-0000-A65A-087D18AF0274,472428,Store,JACH,SANG LEE FARMS INC,1000,SANG LEE FARMS,25180,1012
00000000-0000-0000-C438-FC12D8DD477B,638989,Store,JAC,LA JAVIELA MEAT CORP,3800,CHERRY VALLEY FARM,20-16,196
00000000-0000-0000-4101-067404DBFEC0,711546,Store,JAC,MARIAS BEAUTIFUL ARRANGEMENTS INC,2000,MARIAS BEAUTIFUL ARRANG,2402,894
00000000-0000-0000-4E98-24399378193B,290334,Store,A,DOLGEN NEW YORK LLC,2000,DOLLAR GENERAL 6050,8405,155
00000000-0000-0000-3A2E-0C337F69D5E1,747048,Store,JAC,JABAR SOUTHSIDE DELI INC,1500,JABAR SOUTHSIDE DELI,116-01,196
00000000-0000-0000-EDA1-565DBA726F80,608592,Store,JAC,LOS PINOS FOOD CORP,8000,FOOD UNIVERSE MARKET PL,148,307
00000000-0000-0000-7CBE-1C1A368456F1,627102,Store,JAC,560 WEST MEAT&PRODUCE CORP,9000,C TOWN,560,749
00000000-0000-0000-7FD0-9904CB07C27D,270065,Store,JAC,BELLINGERS ORCHARD LLC,1200,BELLINGER APPLE ORCHARD,685,492
00000000-0000-0000-18C9-185C92B102D3,743226,Store,JAC,BOLLA OPERATING LI CORP,1200,KINGS VANDERBILT C-STOR,90,1019
00000000-0000-0000-D818-5B0088D65DFE,551108,Store,JAC,HAWTHORNE GROCERY&DELI INC,150000,HAWTHORNE GROCERY&DELI,27,948
00000000-0000-0000-3E45-271CCDCB136C,704476,Store,JABC,TOPS MARKETS LLC,8000,TOPS MARKETS  721,201,381
00000000-0000-0000-6D3D-CC6CF207CB2E,714452,Store,A,CVS ALBANY LLC,1000,CVS/PHARMACY  10652,294,977
00000000-0000-0000-7476-73F0AC05FE26,142513,Store,JAC,RITE PRICE MARKET INC,5000,SCIMES SAUSAGE,2484,300
00000000-0000-0000-DAC4-49295B425935,736900,Store,JAC,CHESHIRE STORE THE LLC,3000,CHESIRE STORE  THE,4244,812
00000000-0000-0000-8B3C-5252212C93B4,618703,Store,A,ALQADERI NOMAN A,1000,CHRUCH DELI GROCERY,9411,894
00000000-0000-0000-5691-177B6ED04A28,460068,Store,JABC,PRATTSBURGH MARKET PLACE LLC,9000,PRATTSBURG MARKET PLACE,1,27
00000000-0000-0000-6F4D-670B6E8C1F31,479258,Store,JAC,VILLAGE PRIME MEAT SHOPPE LTD,5000,VILLAGE PRIME MEAT SHOP,495,1013
00000000-0000-0000-3FDB-EAE821DA8854,748808,Store,A,HUDSON GROUP (HG) RETAIL LLC,0,HUDSON NEWS  217,1,749
00000000-0000-0000-CD02-C9B7DEB03197,710862,Store,A,BEBE CONVENIENCE SHOPS INC,300,BEBE CONVENIENCE SHOPS,70B,307
00000000-0000-0000-3D24-A3218024EB77,390722,Store,JAC,129 ROUTE 303 PETROLEUM CORP,1200,VALLEY COTTAGE SHELL,129,532
00000000-0000-0000-AF07-D50FF1934FDE,618126,Store,JABHK,MAZZOLA BAKERY INC,5000,MAZZOLAS BAKERY,192-194,894
00000000-0000-0000-5E21-815C1111DF6D,706792,Store,A,WALGREEN EASTERN CO.  INC,7500,WALGREENS  11291,11,974
00000000-0000-0000-73C6-66BA45A2E618,751612,Store,JAC,PEETYS CONVENIENCE STORE INC,0,PEETYS CONVENIENCE STOR,38-80,196
00000000-0000-0000-46AF-24847F4CC4CB,747869,Store,JAC,3RD ST CONVENIENCE STORE INC,500,3RD ST CONVENIENCE,76,962
00000000-0000-0000-3AF0-ABE595057A4E,741157,Store,JAC,ROMANS DELI & GRILL INC,0,ROMANS DELI & GRILL,113-19B,196
00000000-0000-0000-F9D2-6840C9D1B3C5,718729,Store,JAC,5 STAR EXPRESS DELI AND GROCERY C,0,5 STAR EXPRESS DELI AND,1176,894
00000000-0000-0000-B50B-38ABB1E1A0B9,405051,Store,JAC,STEWARTS SHOPS CORP,2000,STEWARTS SHOP 430,200,321
00000000-0000-0000-0764-F17E6A19ED5E,734931,Store,JAC,MEXICANA DEL CAMPO A SU MESA INC,2000,MEXICANA DEL CAMPO A SU,4009,196
00000000-0000-0000-C6D3-0CD891200636,751718,Store,A,DOORDASH ESSENTIALS LLC,0,DASHMART (ERIE),1401,687
00000000-0000-0000-6065-04248F602C08,728304,Store,JAC,ALS FOOD MARKET & GROCERY INC,1500,ALS FOOD MARKET & GROCE,1101,687
00000000-0000-0000-F5A8-C68DF4FA918E,728795,Store,JAC,UTICA DELI GOURMET 1 CORP,800,UTICA DELI GOURMET 1,260,894
00000000-0000-0000-D2B6-7B47F36DAA5D,639174,Store,JAC,CAPE COD FISH CORP,2000,CAPE COD FISH MARKET,96-02,196
00000000-0000-0000-6598-3B1B62F662DF,750759,Store,JAC,BAKERS BEST LLC,0,BAKERS BEST,961,894
00000000-0000-0000-FA29-097D5417C231,639238,Store,A,SHREE STATIONARY INC,1100,SHREE STATIONARY,8-15,196
00000000-0000-0000-7FA3-EF014ABBEAF3,618462,Store,JAC,YAFA NEWSSTAND&DELI INC,900,YAFA NEWSSTAND&DELI,4423,894
00000000-0000-0000-C577-BE50D56553F4,754292,Store,A,LUCKY STOP MINI MART INC,0,LUCKY STOP MINI MART,71,110
00000000-0000-0000-F933-8581087454B2,753275,Store,JAC,YOOGO 270 INC,1200,EDIBLE ARRANGEMENTS,655,585
00000000-0000-0000-0AA2-B78B4F785690,720765,Store,JAC,SPEEDWAY LLC,2500,SPEEDWAY  07895,38,1013
00000000-0000-0000-7155-E6ED0D9D0D2F,734388,Store,JACK,SIREN RETAIL CORPORATION,11500,PRINCI  55725,9,894
00000000-0000-0000-E21A-46970021BED9,754036,Store,JAC,LWIN FAMILY CO LLC,100,SUSHI WITH GUSTO@FAIRAC,160,604
00000000-0000-0000-EC1D-97B808A3C242,636268,Store,JAC,CROSSBAY SEASHELL FISH MARKET INC,800,CROSSBAY SEASHELL FISH,161-14,196
00000000-0000-0000-AA62-FBDD4B11AA4C,732148,Store,JAC,FIREHOUSE DELI AND GRILL INC,0,FIREHOUSE DELI AND GRIL,177,894
00000000-0000-0000-3CEF-9CD419CC4908,732173,Store,JACD,FLUSHING FOOD MARKET INC,1200,FLUSHING FOOD MARKET,541,894
00000000-0000-0000-E236-50D02291E454,370179,Store,JAC,CARMEL CONVENIENCE INC,2200,CARMEL CONVENIENCE,2,103
00000000-0000-0000-56D7-90F103B59215,738735,Store,JAC,ALVIN AND BORA INC,1800,MOBIL MART,1106,307
00000000-0000-0000-37F4-06273B0F2BCB,639313,Store,A,GOLD STAR FARM INC,500,GOLD STAR,45-46,196
00000000-0000-0000-85C5-DED2F6889257,704877,Store,JAC,GRACE SEAFORD CORP,800,GRACE SEAFOOD,4363,307
00000000-0000-0000-9138-DFEB3C3977CE,723373,Store,A,2505 HARLEM GOURMET DELI CORP,450,2505 HARLEM GOURMET DEL,2505,749
00000000-0000-0000-9987-CDE04CBE04F7,473149,Store,A,JOHNS BARGAIN STORES INC,4000,JOHNS BARGAIN STORES,111,1013
00000000-0000-0000-6E9D-A14355305566,147068,Store,A,BRIGHTON EGGERT PHARMACY INC,5000,BRIGHTON EGGERT FD MRT,935,278
00000000-0000-0000-817A-4DE68D1BEDFB,739178,Store,JAC,BLEUET HILL FARM LLC,0,BLEUET HILL FARM,3432,565
00000000-0000-0000-015D-F23DA5D28BF0,740648,Store,JAC,STOP & GO 2 DELI CORP,2000,STOP & GO 2 DELI,801,307
00000000-0000-0000-4078-7C3CFEA91CF1,283113,Store,JABC,CHOCOLATE DUCK LTD,5200,CHOCOLATE DUCK,310,59
00000000-0000-0000-7C91-DE35C6764C9F,620982,Store,JAC,KBC FOOD CORP,24000,C TOWN,1721-27,749
